year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2013,3,-1,-1,0.009000000000000008,2,-2,0.11200000000000004,-168.0,-0.931999999999988,-61.0,-234.0,0.020000000000000018,-92.0,-317.0,0.021999999999999964,46.0,104.0,-0.040999999999999925,-31.0,-0.2779999999999987,86.0,4.006,55.0,3.7280000000000015,-27.0,-0.20399999999999885,-10.0,0.11899999999999977,-35.0,-0.8460000000000001,33.0,1.75,-116.0,-2.487,0
2013,-13,5,-6,0.17099999999999993,2,-2,0.11099999999999999,12.0,2.409000000000006,21.0,13.0,0.008000000000000007,9.0,64.0,-0.025000000000000022,-39.0,-40.0,-0.017999999999999905,-5.0,0.13100000000000023,67.0,2.7089999999999996,61.0,2.809000000000001,-129.0,-3.4619999999999997,17.0,0.6859999999999999,105.0,3.221,-14.0,-0.0909999999999993,-119.0,-3.067,1
2013,13,-5,6,-0.17099999999999993,-2,2,-0.11099999999999999,-12.0,-2.409000000000006,-21.0,-13.0,-0.008000000000000007,-9.0,-64.0,0.025000000000000022,39.0,40.0,0.017999999999999905,5.0,-0.13100000000000023,-67.0,-2.7089999999999996,-61.0,-2.809000000000001,129.0,3.4619999999999997,-17.0,-0.6859999999999999,-105.0,-3.221,14.0,0.0909999999999993,119.0,3.067,0
2013,-8,4,-3,0.09899999999999998,3,-1,0.09000000000000008,312.0,7.25,81.0,-50.0,0.055999999999999994,8.0,-112.0,0.07699999999999996,142.0,173.0,0.020000000000000018,43.0,0.9740000000000002,125.0,3.110999999999997,168.0,4.085000000000001,4.0,-0.33000000000000007,-10.0,-0.5460000000000003,5.0,0.0389999999999997,79.0,2.061,39.0,0.6850000000000023,1
2013,8,-4,3,-0.09899999999999998,-3,1,-0.09000000000000008,-312.0,-7.25,-81.0,50.0,-0.055999999999999994,-8.0,112.0,-0.07699999999999996,-142.0,-173.0,-0.020000000000000018,-43.0,-0.9740000000000002,-125.0,-3.110999999999997,-168.0,-4.085000000000001,-4.0,0.33000000000000007,10.0,0.5460000000000003,-5.0,-0.0389999999999997,-79.0,-2.061,-39.0,-0.6850000000000023,0
2013,-8,6,-2,0.09799999999999998,-1,1,-0.05600000000000005,403.0,3.7950000000000017,114.0,282.0,-0.006000000000000005,87.0,223.0,0.030000000000000027,88.0,171.0,-0.04999999999999993,153.0,3.1960000000000015,28.0,-2.1239999999999988,181.0,1.0719999999999956,73.0,0.47799999999999976,133.0,3.1439999999999992,70.0,1.4580000000000002,53.0,0.0730000000000004,63.0,-0.054999999999999716,1
2013,8,-6,2,-0.09799999999999998,1,-1,0.05600000000000005,-403.0,-3.7950000000000017,-114.0,-282.0,0.006000000000000005,-87.0,-223.0,-0.030000000000000027,-88.0,-171.0,0.04999999999999993,-153.0,-3.1960000000000015,-28.0,2.1239999999999988,-181.0,-1.0719999999999956,-73.0,-0.47799999999999976,-133.0,-3.1439999999999992,-70.0,-1.4580000000000002,-53.0,-0.0730000000000004,-63.0,0.054999999999999716,0
2013,-3,-3,0,-0.02300000000000002,3,-1,0.09000000000000008,-216.0,-0.26500000000000057,-65.0,-191.0,0.014000000000000012,-93.0,-208.0,-0.046999999999999986,7.0,-23.0,0.03400000000000003,-25.0,0.2270000000000003,-121.0,-1.5360000000000014,-146.0,-1.3079999999999998,1.0,1.2960000000000012,16.0,1.0659999999999998,23.0,0.9780000000000002,-36.0,0.13100000000000023,-86.0,-1.0360000000000014,1
2013,3,3,0,0.02300000000000002,-3,1,-0.09000000000000008,216.0,0.26500000000000057,65.0,191.0,-0.014000000000000012,93.0,208.0,0.046999999999999986,-7.0,23.0,-0.03400000000000003,25.0,-0.2270000000000003,121.0,1.5360000000000014,146.0,1.3079999999999998,-1.0,-1.2960000000000012,-16.0,-1.0659999999999998,-23.0,-0.9780000000000002,36.0,-0.13100000000000023,86.0,1.0360000000000014,0
2013,-5,5,-6,0.17099999999999993,7,-7,0.38899999999999996,-42.0,0.8210000000000122,8.0,-173.0,0.04400000000000004,-40.0,-187.0,0.032999999999999974,-18.0,17.0,-0.04799999999999993,-64.0,-1.6039999999999992,111.0,4.003,46.0,2.368000000000002,24.0,1.0380000000000003,-26.0,-0.5789999999999997,15.0,0.5739999999999998,-31.0,-0.5909999999999993,-133.0,-3.478999999999999,1
2013,5,-5,6,-0.17099999999999993,-7,7,-0.38899999999999996,42.0,-0.8210000000000122,-8.0,173.0,-0.04400000000000004,40.0,187.0,-0.032999999999999974,18.0,-17.0,0.04799999999999993,64.0,1.6039999999999992,-111.0,-4.003,-46.0,-2.368000000000002,-24.0,-1.0380000000000003,26.0,0.5789999999999997,-15.0,-0.5739999999999998,31.0,0.5909999999999993,133.0,3.478999999999999,0
2013,3,-1,3,-0.07499999999999996,-3,3,-0.16700000000000004,-143.0,-8.656999999999996,12.0,218.0,-0.045999999999999985,-29.0,48.0,-0.07699999999999996,-138.0,-118.0,-0.06999999999999995,82.0,1.668000000000001,-19.0,-1.9979999999999976,63.0,-0.3300000000000054,29.0,-0.002000000000000668,64.0,1.400999999999999,94.0,2.4730000000000003,14.0,-0.3439999999999994,2.0,-0.9200000000000017,1
2013,-3,1,-3,0.07499999999999996,3,-3,0.16700000000000004,143.0,8.656999999999996,-12.0,-218.0,0.045999999999999985,29.0,-48.0,0.07699999999999996,138.0,118.0,0.06999999999999995,-82.0,-1.668000000000001,19.0,1.9979999999999976,-63.0,0.3300000000000054,-29.0,0.002000000000000668,-64.0,-1.400999999999999,-94.0,-2.4730000000000003,-14.0,0.3439999999999994,-2.0,0.9200000000000017,0
2013,1,-4,2,-0.07599999999999996,-1,1,-0.05499999999999994,-168.0,-0.909000000000006,-67.0,-169.0,0.007000000000000006,-93.0,-189.0,-0.056999999999999995,59.0,42.0,0.04599999999999993,26.0,1.4480000000000004,-117.0,-2.1560000000000024,-90.0,-0.6760000000000019,73.0,3.0820000000000007,0.0,0.4089999999999998,-44.0,-1.126,58.0,2.5749999999999993,39.0,2.2079999999999984,1
2013,-1,4,-2,0.07599999999999996,1,-1,0.05499999999999994,168.0,0.909000000000006,67.0,169.0,-0.007000000000000006,93.0,189.0,0.056999999999999995,-59.0,-42.0,-0.04599999999999993,-26.0,-1.4480000000000004,117.0,2.1560000000000024,90.0,0.6760000000000019,-73.0,-3.0820000000000007,0.0,-0.4089999999999998,44.0,1.126,-58.0,-2.5749999999999993,-39.0,-2.2079999999999984,0
2013,1,3,1,0.0010000000000000009,-3,3,-0.16700000000000004,358.0,2.3430000000000035,139.0,413.0,-0.027000000000000024,80.0,195.0,0.03300000000000003,0.0,47.0,-0.04799999999999993,134.0,2.583,110.0,0.522000000000002,244.0,3.103999999999999,64.0,0.18799999999999883,102.0,2.1439999999999992,111.0,2.781,26.0,-0.798,41.0,-0.7639999999999993,1
2013,-1,-3,-1,-0.0010000000000000009,3,-3,0.16700000000000004,-358.0,-2.3430000000000035,-139.0,-413.0,0.027000000000000024,-80.0,-195.0,-0.03300000000000003,0.0,-47.0,0.04799999999999993,-134.0,-2.583,-110.0,-0.522000000000002,-244.0,-3.103999999999999,-64.0,-0.18799999999999883,-102.0,-2.1439999999999992,-111.0,-2.781,-26.0,0.798,-41.0,0.7639999999999993,0
2013,-15,8,-7,0.21999999999999997,1,-3,0.16700000000000004,397.0,9.97999999999999,174.0,109.0,0.07,-6.0,-30.0,0.009000000000000008,55.0,62.0,0.017000000000000015,100.0,2.7840000000000007,14.0,-0.3520000000000003,114.0,2.433,138.0,3.8360000000000003,23.0,0.46999999999999975,-32.0,-1.0900000000000003,21.0,0.30599999999999916,-33.0,-1.520999999999999,1
2013,15,-8,7,-0.21999999999999997,-1,3,-0.16700000000000004,-397.0,-9.97999999999999,-174.0,-109.0,-0.07,6.0,30.0,-0.009000000000000008,-55.0,-62.0,-0.017000000000000015,-100.0,-2.7840000000000007,-14.0,0.3520000000000003,-114.0,-2.433,-138.0,-3.8360000000000003,-23.0,-0.46999999999999975,32.0,1.0900000000000003,-21.0,-0.30599999999999916,33.0,1.520999999999999,0
2013,1,2,0,0.015000000000000013,0,0,0.0,134.0,-0.1529999999999916,18.0,166.0,-0.03199999999999997,62.0,215.0,-0.022999999999999965,36.0,30.0,0.02399999999999991,26.0,0.03700000000000081,138.0,2.780999999999999,164.0,2.817999999999998,-60.0,-2.7369999999999983,41.0,0.8150000000000004,26.0,0.5329999999999999,85.0,1.859,55.0,0.6139999999999972,1
2013,-1,-2,0,-0.015000000000000013,0,0,0.0,-134.0,0.1529999999999916,-18.0,-166.0,0.03199999999999997,-62.0,-215.0,0.022999999999999965,-36.0,-30.0,-0.02399999999999991,-26.0,-0.03700000000000081,-138.0,-2.780999999999999,-164.0,-2.817999999999998,60.0,2.7369999999999983,-41.0,-0.8150000000000004,-26.0,-0.5329999999999999,-85.0,-1.859,-55.0,-0.6139999999999972,0
2013,7,3,-3,0.08899999999999997,0,0,0.0,420.0,12.353000000000009,117.0,210.0,0.013000000000000012,-21.0,-53.0,-0.0040000000000000036,207.0,260.0,0.051000000000000045,47.0,1.383000000000001,11.0,0.3230000000000004,58.0,1.706000000000003,-27.0,-0.7940000000000005,92.0,2.7059999999999995,29.0,0.8530000000000006,56.0,1.6470000000000002,102.0,2.9999999999999982,1
2013,-7,-3,3,-0.08899999999999997,0,0,0.0,-420.0,-12.353000000000009,-117.0,-210.0,-0.013000000000000012,21.0,53.0,0.0040000000000000036,-207.0,-260.0,-0.051000000000000045,-47.0,-1.383000000000001,-11.0,-0.3230000000000004,-58.0,-1.706000000000003,27.0,0.7940000000000005,-92.0,-2.7059999999999995,-29.0,-0.8530000000000006,-56.0,-1.6470000000000002,-102.0,-2.9999999999999982,0
2013,9,-6,2,-0.09400000000000008,-3,1,-0.09000000000000008,-180.0,3.227000000000004,-76.0,-223.0,0.01200000000000001,-6.0,-30.0,0.008000000000000007,-22.0,-71.0,0.049000000000000044,-152.0,-3.333,-101.0,-0.48499999999999943,-253.0,-3.8180000000000014,-114.0,-1.661999999999999,1.0,0.9790000000000001,-15.0,-0.020999999999999908,-43.0,0.10800000000000054,-157.0,-2.817999999999998,1
2013,-9,6,-2,0.09400000000000008,3,-1,0.09000000000000008,180.0,-3.227000000000004,76.0,223.0,-0.01200000000000001,6.0,30.0,-0.008000000000000007,22.0,71.0,-0.049000000000000044,152.0,3.333,101.0,0.48499999999999943,253.0,3.8180000000000014,114.0,1.661999999999999,-1.0,-0.9790000000000001,15.0,0.020999999999999908,43.0,-0.10800000000000054,157.0,2.817999999999998,0
2013,-5,-1,1,-0.031000000000000028,-2,4,-0.20799999999999996,-54.0,-1.6870000000000118,-62.0,40.0,-0.043999999999999984,-20.0,-9.0,-0.02400000000000002,90.0,105.0,0.019000000000000017,63.0,1.968,80.0,2.5,143.0,4.467999999999996,-59.0,-1.8440000000000012,-87.0,-2.7189999999999994,39.0,1.2189999999999999,-1.0,-0.030999999999998806,-42.0,-1.3120000000000012,1
2013,5,1,-1,0.031000000000000028,2,-4,0.20799999999999996,54.0,1.6870000000000118,62.0,-40.0,0.043999999999999984,20.0,9.0,0.02400000000000002,-90.0,-105.0,-0.019000000000000017,-63.0,-1.968,-80.0,-2.5,-143.0,-4.467999999999996,59.0,1.8440000000000012,87.0,2.7189999999999994,-39.0,-1.2189999999999999,1.0,0.030999999999998806,42.0,1.3120000000000012,0
2013,11,-10,4,-0.17399999999999993,-2,0,-0.026000000000000023,-363.0,1.4879999999999995,-108.0,-434.0,0.056999999999999995,-40.0,-171.0,0.04700000000000004,-107.0,-147.0,-0.0020000000000000018,-111.0,-2.061,-259.0,-3.8240000000000016,-370.0,-5.885000000000002,-129.0,-1.4749999999999996,0.0,1.311,-11.0,0.4450000000000003,-21.0,1.770999999999999,-99.0,-0.2530000000000001,1
2013,-11,10,-4,0.17399999999999993,2,0,0.026000000000000023,363.0,-1.4879999999999995,108.0,434.0,-0.056999999999999995,40.0,171.0,-0.04700000000000004,107.0,147.0,0.0020000000000000018,111.0,2.061,259.0,3.8240000000000016,370.0,5.885000000000002,129.0,1.4749999999999996,0.0,-1.311,11.0,-0.4450000000000003,21.0,-1.770999999999999,99.0,0.2530000000000001,0
2013,3,-3,2,-0.06799999999999995,0,0,0.0,236.0,9.283000000000001,40.0,122.0,-0.008000000000000007,101.0,278.0,-0.0030000000000000027,55.0,56.0,0.02400000000000002,29.0,1.193999999999999,18.0,1.2880000000000003,47.0,2.4819999999999993,-51.0,-1.0299999999999994,42.0,1.4269999999999996,-34.0,-0.915,62.0,2.213000000000001,76.0,2.7349999999999994,1
2013,-3,3,-2,0.06799999999999995,0,0,0.0,-236.0,-9.283000000000001,-40.0,-122.0,0.008000000000000007,-101.0,-278.0,0.0030000000000000027,-55.0,-56.0,-0.02400000000000002,-29.0,-1.193999999999999,-18.0,-1.2880000000000003,-47.0,-2.4819999999999993,51.0,1.0299999999999994,-42.0,-1.4269999999999996,34.0,0.915,-62.0,-2.213000000000001,-76.0,-2.7349999999999994,0
2013,-13,6,-6,0.18200000000000005,2,-2,0.11099999999999999,-378.0,-11.454999999999998,-106.0,-218.0,-0.0030000000000000027,-78.0,-176.0,-0.02200000000000002,-88.0,-45.0,-0.08500000000000008,-41.0,-1.2420000000000009,13.0,0.39399999999999835,-28.0,-0.847999999999999,-70.0,-2.122,6.0,0.18200000000000038,43.0,1.303,-53.0,-1.6069999999999993,-51.0,-1.5460000000000012,1
2013,13,-6,6,-0.18200000000000005,-2,2,-0.11099999999999999,378.0,11.454999999999998,106.0,218.0,0.0030000000000000027,78.0,176.0,0.02200000000000002,88.0,45.0,0.08500000000000008,41.0,1.2420000000000009,-13.0,-0.39399999999999835,28.0,0.847999999999999,70.0,2.122,-6.0,-0.18200000000000038,-43.0,-1.303,53.0,1.6069999999999993,51.0,1.5460000000000012,0
2013,8,-5,6,-0.17399999999999993,-4,6,-0.33299999999999996,-201.0,-8.194999999999993,-81.0,67.0,-0.061,14.0,99.0,-0.033999999999999975,-53.0,-57.0,-0.019000000000000017,62.0,1.5030000000000001,0.0,-0.7420000000000009,62.0,0.759999999999998,-34.0,-1.4480000000000004,-9.0,-0.49899999999999967,58.0,1.6230000000000002,64.0,1.5530000000000008,84.0,2.0089999999999986,1
2013,-8,5,-6,0.17399999999999993,4,-6,0.33299999999999996,201.0,8.194999999999993,81.0,-67.0,0.061,-14.0,-99.0,0.033999999999999975,53.0,57.0,0.019000000000000017,-62.0,-1.5030000000000001,0.0,0.7420000000000009,-62.0,-0.759999999999998,34.0,1.4480000000000004,9.0,0.49899999999999967,-58.0,-1.6230000000000002,-64.0,-1.5530000000000008,-84.0,-2.0089999999999986,0
2013,1,-5,1,-0.06500000000000006,-1,-1,0.020999999999999908,-475.0,-5.448999999999998,-153.0,-388.0,0.010000000000000009,-3.0,-86.0,0.04099999999999998,-166.0,-286.0,0.05399999999999994,-132.0,-2.745000000000001,-219.0,-3.955000000000002,-351.0,-6.699999999999999,3.0,1.7790000000000017,-43.0,-0.3149999999999995,-68.0,-1.58,-36.0,0.31400000000000006,-116.0,-1.6119999999999983,1
2013,-1,5,-1,0.06500000000000006,1,1,-0.020999999999999908,475.0,5.448999999999998,153.0,388.0,-0.010000000000000009,3.0,86.0,-0.04099999999999998,166.0,286.0,-0.05399999999999994,132.0,2.745000000000001,219.0,3.955000000000002,351.0,6.699999999999999,-3.0,-1.7790000000000017,43.0,0.3149999999999995,68.0,1.58,36.0,-0.31400000000000006,116.0,1.6119999999999983,0
2013,-8,6,-2,0.10199999999999998,1,3,-0.119,485.0,6.539999999999992,185.0,508.0,-0.03199999999999997,73.0,249.0,-0.039000000000000035,42.0,28.0,0.03200000000000003,158.0,4.085000000000001,187.0,3.155999999999999,345.0,7.240999999999996,82.0,0.9189999999999987,20.0,-0.30400000000000027,5.0,-0.38800000000000034,51.0,-0.09799999999999898,120.0,1.866999999999999,1
2013,8,-6,2,-0.10199999999999998,-1,-3,0.119,-485.0,-6.539999999999992,-185.0,-508.0,0.03199999999999997,-73.0,-249.0,0.039000000000000035,-42.0,-28.0,-0.03200000000000003,-158.0,-4.085000000000001,-187.0,-3.155999999999999,-345.0,-7.240999999999996,-82.0,-0.9189999999999987,-20.0,0.30400000000000027,-5.0,0.38800000000000034,-51.0,0.09799999999999898,-120.0,-1.866999999999999,0
2013,-8,4,-4,0.121,2,-2,0.11099999999999999,-343.0,-10.393999999999991,-83.0,-177.0,-0.0010000000000000009,-126.0,-311.0,-0.019000000000000017,-51.0,-38.0,-0.038000000000000034,-57.0,-1.7270000000000003,-53.0,-1.6060000000000016,-110.0,-3.3329999999999984,-87.0,-2.6370000000000005,9.0,0.2730000000000006,46.0,1.3940000000000001,-89.0,-2.697000000000001,-47.0,-1.424999999999999,1
2013,8,-4,4,-0.121,-2,2,-0.11099999999999999,343.0,10.393999999999991,83.0,177.0,0.0010000000000000009,126.0,311.0,0.019000000000000017,51.0,38.0,0.038000000000000034,57.0,1.7270000000000003,53.0,1.6060000000000016,110.0,3.3329999999999984,87.0,2.6370000000000005,-9.0,-0.2730000000000006,-46.0,-1.3940000000000001,89.0,2.697000000000001,47.0,1.424999999999999,0
2013,-4,5,-1,0.06500000000000006,1,1,-0.020999999999999908,188.0,-2.9920000000000044,64.0,165.0,-0.0050000000000000044,-4.0,50.0,-0.033999999999999975,64.0,133.0,-0.050000000000000044,132.0,2.745000000000001,199.0,3.367000000000001,331.0,6.111999999999998,38.0,-0.5730000000000004,12.0,-0.5960000000000001,45.0,0.9039999999999999,84.0,1.0980000000000008,142.0,2.3759999999999977,1
2013,4,-5,1,-0.06500000000000006,-1,-1,0.020999999999999908,-188.0,2.9920000000000044,-64.0,-165.0,0.0050000000000000044,4.0,-50.0,0.033999999999999975,-64.0,-133.0,0.050000000000000044,-132.0,-2.745000000000001,-199.0,-3.367000000000001,-331.0,-6.111999999999998,-38.0,0.5730000000000004,-12.0,0.5960000000000001,-45.0,-0.9039999999999999,-84.0,-1.0980000000000008,-142.0,-2.3759999999999977,0
2013,-4,1,0,0.007000000000000006,1,-1,0.05499999999999994,-130.0,-6.22699999999999,3.0,-10.0,0.0040000000000000036,-52.0,-126.0,-0.01100000000000001,-84.0,-63.0,-0.05900000000000005,-23.0,-1.027000000000001,9.0,-0.4740000000000002,-14.0,-1.5009999999999977,-10.0,-0.7289999999999992,-4.0,-0.33699999999999974,15.0,0.3340000000000001,-82.0,-2.8930000000000007,-29.0,-1.392999999999999,1
2013,4,-1,0,-0.007000000000000006,-1,1,-0.05499999999999994,130.0,6.22699999999999,-3.0,10.0,-0.0040000000000000036,52.0,126.0,0.01100000000000001,84.0,63.0,0.05900000000000005,23.0,1.027000000000001,-9.0,0.4740000000000002,14.0,1.5009999999999977,10.0,0.7289999999999992,4.0,0.33699999999999974,-15.0,-0.3340000000000001,82.0,2.8930000000000007,29.0,1.392999999999999,0
2013,7,0,1,-0.02300000000000002,-1,1,-0.05499999999999994,76.0,0.19899999999999807,9.0,64.0,-0.01100000000000001,25.0,98.0,-0.013999999999999957,33.0,53.0,-0.0050000000000000044,96.0,2.5330000000000013,35.0,0.3180000000000014,131.0,2.850999999999999,29.0,0.4610000000000003,30.0,0.6829999999999998,10.0,0.16800000000000015,86.0,2.2200000000000006,88.0,2.1309999999999985,1
2013,-7,0,-1,0.02300000000000002,1,-1,0.05499999999999994,-76.0,-0.19899999999999807,-9.0,-64.0,0.01100000000000001,-25.0,-98.0,0.013999999999999957,-33.0,-53.0,0.0050000000000000044,-96.0,-2.5330000000000013,-35.0,-0.3180000000000014,-131.0,-2.850999999999999,-29.0,-0.4610000000000003,-30.0,-0.6829999999999998,-10.0,-0.16800000000000015,-86.0,-2.2200000000000006,-88.0,-2.1309999999999985,0
2013,-15,10,-11,0.30999999999999994,6,-4,0.278,323.0,11.329999999999998,147.0,140.0,0.045999999999999985,-3.0,-74.0,0.03200000000000003,32.0,-14.0,0.052999999999999936,98.0,3.177999999999999,-35.0,-0.33000000000000185,63.0,2.8470000000000013,122.0,3.9139999999999997,118.0,3.677999999999999,-15.0,-0.30799999999999983,-98.0,-2.437000000000001,-76.0,-1.6649999999999991,1
2013,15,-10,11,-0.30999999999999994,-6,4,-0.278,-323.0,-11.329999999999998,-147.0,-140.0,-0.045999999999999985,3.0,74.0,-0.03200000000000003,-32.0,14.0,-0.052999999999999936,-98.0,-3.177999999999999,35.0,0.33000000000000185,-63.0,-2.8470000000000013,-122.0,-3.9139999999999997,-118.0,-3.677999999999999,15.0,0.30799999999999983,98.0,2.437000000000001,76.0,1.6649999999999991,0
2013,-1,2,-2,0.061000000000000054,0,-2,0.07699999999999996,-103.0,-3.1210000000000093,-63.0,-88.0,-0.01200000000000001,-40.0,-106.0,-0.008000000000000007,63.0,114.0,-0.026000000000000023,9.0,0.2729999999999997,-38.0,-1.152000000000001,-29.0,-0.8789999999999978,-29.0,-0.8780000000000001,-62.0,-1.8790000000000004,-49.0,-1.4850000000000003,-80.0,-2.4240000000000013,19.0,0.5750000000000028,1
2013,1,-2,2,-0.061000000000000054,0,2,-0.07699999999999996,103.0,3.1210000000000093,63.0,88.0,0.01200000000000001,40.0,106.0,0.008000000000000007,-63.0,-114.0,0.026000000000000023,-9.0,-0.2729999999999997,38.0,1.152000000000001,29.0,0.8789999999999978,29.0,0.8780000000000001,62.0,1.8790000000000004,49.0,1.4850000000000003,80.0,2.4240000000000013,-19.0,-0.5750000000000028,0
2013,7,2,0,0.015000000000000013,-1,1,-0.05499999999999994,123.0,-0.6400000000000006,73.0,135.0,0.007000000000000006,-7.0,-33.0,0.007000000000000006,-16.0,19.0,-0.040000000000000036,58.0,1.0909999999999993,30.0,-0.5849999999999973,88.0,0.5069999999999979,56.0,0.9380000000000006,49.0,1.0,-16.0,-0.75,110.0,2.503,16.0,-0.5849999999999973,1
2013,-7,-2,0,-0.015000000000000013,1,-1,0.05499999999999994,-123.0,0.6400000000000006,-73.0,-135.0,-0.007000000000000006,7.0,33.0,-0.007000000000000006,16.0,-19.0,0.040000000000000036,-58.0,-1.0909999999999993,-30.0,0.5849999999999973,-88.0,-0.5069999999999979,-56.0,-0.9380000000000006,-49.0,-1.0,16.0,0.75,-110.0,-2.503,-16.0,0.5849999999999973,0
2013,-9,3,-4,0.11199999999999999,-1,-1,0.03400000000000003,-44.0,0.7259999999999991,-52.0,-62.0,-0.013000000000000012,68.0,163.0,0.02699999999999997,-8.0,-71.0,0.050999999999999934,-112.0,-3.0380000000000003,-92.0,-2.026,-204.0,-5.064,34.0,1.3789999999999996,58.0,1.9260000000000002,-82.0,-2.319,-110.0,-2.8970000000000002,61.0,2.3050000000000015,1
2013,9,-3,4,-0.11199999999999999,1,1,-0.03400000000000003,44.0,-0.7259999999999991,52.0,62.0,0.013000000000000012,-68.0,-163.0,-0.02699999999999997,8.0,71.0,-0.050999999999999934,112.0,3.0380000000000003,92.0,2.026,204.0,5.064,-34.0,-1.3789999999999996,-58.0,-1.9260000000000002,82.0,2.319,110.0,2.8970000000000002,-61.0,-2.3050000000000015,0
2013,-5,3,-2,0.06400000000000006,2,-1,0.06599999999999995,88.0,0.367999999999995,67.0,123.0,0.0050000000000000044,-52.0,-144.0,0.0030000000000000027,6.0,69.0,-0.05999999999999994,20.0,0.254999999999999,44.0,0.5770000000000017,64.0,0.8320000000000007,101.0,2.5389999999999997,98.0,2.6980000000000004,116.0,3.3239999999999994,102.0,2.6479999999999997,36.0,0.5440000000000005,1
2013,5,-3,2,-0.06400000000000006,-2,1,-0.06599999999999995,-88.0,-0.367999999999995,-67.0,-123.0,-0.0050000000000000044,52.0,144.0,-0.0030000000000000027,-6.0,-69.0,0.05999999999999994,-20.0,-0.254999999999999,-44.0,-0.5770000000000017,-64.0,-0.8320000000000007,-101.0,-2.5389999999999997,-98.0,-2.6980000000000004,-116.0,-3.3239999999999994,-102.0,-2.6479999999999997,-36.0,-0.5440000000000005,0
